row_id,order_id,date_key,customer_id,product_id,city,state,region,ship_mode,ship_date,shipping_days,discount,quantity,sales,profit,profit_margin_pct,cost
1083,US-2016-143819,2016-03-01 00:00:00,KD-16270,FUR-TA-10001095,Yonkers,New York,East,Standard Class,2016-03-05 00:00:00,4,0.4,8,836.592,-264.9208,-31.6667,1101.5128
1086,US-2016-143819,2016-03-01 00:00:00,KD-16270,TEC-MA-10003979,Yonkers,New York,East,Standard Class,2016-03-05 00:00:00,4,0.0,7,4899.93,2400.9657,49.0,2498.9643
1084,US-2016-143819,2016-03-01 00:00:00,KD-16270,OFF-PA-10003127,Yonkers,New York,East,Standard Class,2016-03-05 00:00:00,4,0.0,1,26.38,12.1348,46.0,14.245199999999999
1085,US-2016-143819,2016-03-01 00:00:00,KD-16270,OFF-ST-10003208,Yonkers,New York,East,Standard Class,2016-03-05 00:00:00,4,0.0,2,362.92,105.2468,29.0,257.6732
3953,US-2016-151862,2016-03-01 00:00:00,ON-18715,TEC-PH-10003535,Denver,Colorado,West,Standard Class,2016-03-08 00:00:00,7,0.2,2,159.984,13.9986,8.75,145.9854
5201,CA-2016-103982,2016-03-03 00:00:00,AA-10315,TEC-PH-10000895,Round Rock,Texas,Central,Standard Class,2016-03-08 00:00:00,5,0.2,3,431.976,32.3982,7.5,399.5778
5200,CA-2016-103982,2016-03-03 00:00:00,AA-10315,OFF-FA-10001332,Round Rock,Texas,Central,Standard Class,2016-03-08 00:00:00,5,0.2,1,2.304,0.7776,33.75,1.5263999999999998
5199,CA-2016-103982,2016-03-03 00:00:00,AA-10315,OFF-SU-10000151,Round Rock,Texas,Central,Standard Class,2016-03-08 00:00:00,5,0.2,3,3930.072,-786.0144,-20.0,4716.0864
5202,CA-2016-103982,2016-03-03 00:00:00,AA-10315,TEC-AC-10002857,Round Rock,Texas,Central,Standard Class,2016-03-08 00:00:00,5,0.2,7,41.72,5.7365,13.75,35.9835
3093,CA-2016-112123,2016-03-03 00:00:00,BH-11710,OFF-PA-10001977,Newark,Delaware,East,Standard Class,2016-03-08 00:00:00,5,0.0,3,166.44,79.8912,48.0,86.5488
3091,CA-2016-112123,2016-03-03 00:00:00,BH-11710,OFF-BI-10001071,Newark,Delaware,East,Standard Class,2016-03-08 00:00:00,5,0.0,7,447.86,219.4514,49.0,228.4086
3092,CA-2016-112123,2016-03-03 00:00:00,BH-11710,TEC-PH-10001557,Newark,Delaware,East,Standard Class,2016-03-08 00:00:00,5,0.0,5,479.95,129.5865,27.0,350.3635
3756,CA-2016-116799,2016-03-03 00:00:00,JG-15310,OFF-PA-10001892,Odessa,Texas,Central,First Class,2016-03-06 00:00:00,3,0.2,7,42.784,15.5092,36.25,27.2748
3757,CA-2016-116799,2016-03-03 00:00:00,JG-15310,FUR-CH-10004983,Odessa,Texas,Central,First Class,2016-03-06 00:00:00,3,0.3,5,563.43,-56.343,-10.0,619.7729999999999
4748,CA-2016-120005,2016-03-03 00:00:00,TS-21160,OFF-SU-10004782,San Francisco,California,West,Same Day,2016-03-03 00:00:00,0,0.0,3,25.35,7.605,30.0,17.745
4749,CA-2016-120005,2016-03-03 00:00:00,TS-21160,FUR-FU-10000672,San Francisco,California,West,Same Day,2016-03-03 00:00:00,0,0.0,3,35.28,11.9952,34.0,23.2848
4003,CA-2016-145730,2016-03-03 00:00:00,CC-12220,FUR-TA-10004915,San Antonio,Texas,Central,Standard Class,2016-03-08 00:00:00,5,0.3,3,637.896,-127.5792,-20.0,765.4752
4004,CA-2016-145730,2016-03-03 00:00:00,CC-12220,TEC-MA-10001016,San Antonio,Texas,Central,Standard Class,2016-03-08 00:00:00,5,0.4,3,287.91,33.5895,11.6667,254.32050000000004
4005,CA-2016-145730,2016-03-03 00:00:00,CC-12220,OFF-EN-10000483,San Antonio,Texas,Central,Standard Class,2016-03-08 00:00:00,5,0.2,3,36.6,11.895,32.5,24.705000000000002
3887,CA-2016-167759,2016-03-03 00:00:00,CC-12670,TEC-PH-10003171,Bloomington,Indiana,Central,Second Class,2016-03-08 00:00:00,5,0.0,3,134.85,37.758,28.0,97.09199999999998
3265,CA-2016-122518,2016-03-04 00:00:00,RF-19345,OFF-LA-10001641,Miami,Florida,South,Second Class,2016-03-08 00:00:00,4,0.2,4,10.08,3.528,35.0,6.552
2607,CA-2016-154053,2016-03-04 00:00:00,MG-17890,OFF-AR-10003727,San Diego,California,West,Standard Class,2016-03-10 00:00:00,6,0.0,1,16.99,4.9271,29.0,12.062899999999999
9750,CA-2016-158358,2016-03-04 00:00:00,EM-13810,TEC-AC-10002567,Dover,New Hampshire,East,Standard Class,2016-03-08 00:00:00,4,0.0,2,159.98,57.5928,36.0,102.38719999999999
4215,CA-2016-164637,2016-03-04 00:00:00,RD-19480,OFF-BI-10003876,Mishawaka,Indiana,Central,Standard Class,2016-03-08 00:00:00,4,0.0,3,128.4,64.2,50.0,64.2
920,CA-2016-165218,2016-03-05 00:00:00,RW-19630,OFF-ST-10001558,Dallas,Texas,Central,Standard Class,2016-03-11 00:00:00,6,0.2,1,12.992,-0.812,-6.25,13.804
919,CA-2016-165218,2016-03-05 00:00:00,RW-19630,OFF-EN-10000056,Dallas,Texas,Central,Standard Class,2016-03-11 00:00:00,6,0.2,3,149.352,50.4063,33.75,98.9457
8985,CA-2016-110898,2016-03-06 00:00:00,LC-16870,FUR-TA-10000849,Chicago,Illinois,Central,Standard Class,2016-03-12 00:00:00,6,0.5,2,145.98,-99.2664,-68.0,245.2464
8984,CA-2016-110898,2016-03-06 00:00:00,LC-16870,FUR-FU-10003773,Chicago,Illinois,Central,Standard Class,2016-03-12 00:00:00,6,0.6,5,159.04,-194.824,-122.5,353.86400000000003
8983,CA-2016-110898,2016-03-06 00:00:00,LC-16870,OFF-BI-10004656,Chicago,Illinois,Central,Standard Class,2016-03-12 00:00:00,6,0.8,4,1.728,-2.7648,-160.0,4.4928
8982,CA-2016-110898,2016-03-06 00:00:00,LC-16870,OFF-AP-10001626,Chicago,Illinois,Central,Standard Class,2016-03-12 00:00:00,6,0.8,3,2.334,-6.3018,-270.0,8.6358
8443,US-2016-155173,2016-03-06 00:00:00,JB-16045,TEC-PH-10004586,Philadelphia,Pennsylvania,East,Standard Class,2016-03-10 00:00:00,4,0.4,2,431.94,-71.99,-16.6667,503.93
8445,US-2016-155173,2016-03-06 00:00:00,JB-16045,TEC-PH-10002538,Philadelphia,Pennsylvania,East,Standard Class,2016-03-10 00:00:00,4,0.4,3,68.238,-12.5103,-18.3333,80.7483
8444,US-2016-155173,2016-03-06 00:00:00,JB-16045,OFF-BI-10002982,Philadelphia,Pennsylvania,East,Standard Class,2016-03-10 00:00:00,4,0.7,1,2.043,-1.4982,-73.3333,3.5412
839,US-2016-137547,2016-03-07 00:00:00,EB-13705,TEC-PH-10002365,Fort Worth,Texas,Central,Standard Class,2016-03-12 00:00:00,5,0.2,3,21.072,1.5804,7.5,19.4916
1705,CA-2016-106306,2016-03-08 00:00:00,PG-18820,OFF-BI-10003676,Glendale,Arizona,West,Same Day,2016-03-08 00:00:00,0,0.7,3,9.702,-7.1148,-73.3333,16.8168
6417,CA-2016-111976,2016-03-08 00:00:00,BD-11620,TEC-PH-10002890,Philadelphia,Pennsylvania,East,Standard Class,2016-03-12 00:00:00,4,0.4,4,108.576,-25.3344,-23.3333,133.91039999999998
6418,CA-2016-111976,2016-03-08 00:00:00,BD-11620,OFF-FA-10004968,Philadelphia,Pennsylvania,East,Standard Class,2016-03-12 00:00:00,4,0.2,2,5.984,-1.3464,-22.5,7.3304
8506,CA-2016-130400,2016-03-08 00:00:00,SJ-20125,OFF-BI-10001757,Dallas,Texas,Central,Standard Class,2016-03-12 00:00:00,4,0.8,9,8.856,-14.1696,-160.0,23.0256
8507,CA-2016-130400,2016-03-08 00:00:00,SJ-20125,TEC-AC-10004633,Dallas,Texas,Central,Standard Class,2016-03-12 00:00:00,4,0.2,5,27.96,8.388,30.0,19.572000000000003
8508,CA-2016-130400,2016-03-08 00:00:00,SJ-20125,OFF-EN-10001453,Dallas,Texas,Central,Standard Class,2016-03-12 00:00:00,4,0.2,3,146.352,49.3938,33.75,96.9582
7236,CA-2016-137337,2016-03-08 00:00:00,GB-14575,OFF-BI-10000632,New York City,New York,East,Standard Class,2016-03-12 00:00:00,4,0.2,2,69.456,22.5732,32.5,46.8828
7234,CA-2016-137337,2016-03-08 00:00:00,GB-14575,FUR-FU-10003347,New York City,New York,East,Standard Class,2016-03-12 00:00:00,4,0.0,8,113.6,44.304,39.0,69.29599999999999
7235,CA-2016-137337,2016-03-08 00:00:00,GB-14575,OFF-PA-10001934,New York City,New York,East,Standard Class,2016-03-12 00:00:00,4,0.0,2,12.96,6.3504,49.0,6.609600000000001
1048,CA-2016-169103,2016-03-08 00:00:00,ZC-21910,FUR-FU-10004006,Miami,Florida,South,Standard Class,2016-03-13 00:00:00,5,0.2,3,102.36,-3.8385,-3.75,106.1985
1047,CA-2016-169103,2016-03-08 00:00:00,ZC-21910,TEC-PH-10001530,Miami,Florida,South,Standard Class,2016-03-13 00:00:00,5,0.2,5,1363.96,85.2475,6.25,1278.7125
8813,US-2016-140172,2016-03-08 00:00:00,SP-20650,OFF-AR-10002766,Jackson,Michigan,Central,Standard Class,2016-03-13 00:00:00,5,0.0,5,13.9,3.753,27.0,10.147
8812,US-2016-140172,2016-03-08 00:00:00,SP-20650,OFF-AP-10004233,Jackson,Michigan,Central,Standard Class,2016-03-13 00:00:00,5,0.1,3,207.144,48.3336,23.3333,158.81040000000002
8160,CA-2016-120803,2016-03-09 00:00:00,RB-19465,TEC-AC-10004469,Milford,Connecticut,East,Standard Class,2016-03-13 00:00:00,4,0.0,5,199.75,87.89,44.0,111.86
8334,CA-2016-153269,2016-03-09 00:00:00,PS-18760,OFF-PA-10001801,Andover,Massachusetts,East,First Class,2016-03-12 00:00:00,3,0.0,3,17.94,8.7906,49.0,9.149400000000002
8332,CA-2016-153269,2016-03-09 00:00:00,PS-18760,OFF-ST-10004634,Andover,Massachusetts,East,First Class,2016-03-12 00:00:00,3,0.0,1,11.21,3.363,30.0,7.847000000000001
8335,CA-2016-153269,2016-03-09 00:00:00,PS-18760,OFF-BI-10004632,Andover,Massachusetts,East,First Class,2016-03-12 00:00:00,3,0.0,4,51.8,23.31,45.0,28.49
8333,CA-2016-153269,2016-03-09 00:00:00,PS-18760,FUR-CH-10002647,Andover,Massachusetts,East,First Class,2016-03-12 00:00:00,3,0.0,5,354.9,88.725,25.0,266.17499999999995
9412,CA-2016-108959,2016-03-10 00:00:00,MH-17785,OFF-ST-10001272,Glendale,Arizona,West,Second Class,2016-03-14 00:00:00,4,0.2,1,104.696,6.5435,6.25,98.1525
6015,CA-2016-159016,2016-03-10 00:00:00,KF-16285,TEC-PH-10002885,Los Angeles,California,West,First Class,2016-03-11 00:00:00,1,0.2,8,4158.912,363.9048,8.75,3795.0072
6014,CA-2016-159016,2016-03-10 00:00:00,KF-16285,OFF-PA-10004405,Los Angeles,California,West,First Class,2016-03-11 00:00:00,1,0.0,5,14.9,7.152,48.0,7.748
8101,CA-2016-169663,2016-03-10 00:00:00,RH-19510,TEC-MA-10000984,Los Angeles,California,West,First Class,2016-03-13 00:00:00,3,0.2,3,3357.6,377.73,11.25,2979.87
8100,CA-2016-169663,2016-03-10 00:00:00,RH-19510,TEC-AC-10003038,Los Angeles,California,West,First Class,2016-03-13 00:00:00,3,0.0,3,26.85,5.1015,19.0,21.7485
1876,US-2016-112977,2016-03-10 00:00:00,CJ-12010,FUR-BO-10003272,Long Beach,New York,East,Standard Class,2016-03-16 00:00:00,6,0.2,1,176.784,-22.098,-12.5,198.882
4063,US-2016-122182,2016-03-10 00:00:00,BD-11770,TEC-AC-10002800,Philadelphia,Pennsylvania,East,Standard Class,2016-03-14 00:00:00,4,0.2,1,39.992,7.4985,18.75,32.4935
45,CA-2016-118255,2016-03-11 00:00:00,ON-18715,TEC-AC-10000171,Eagan,Minnesota,Central,First Class,2016-03-13 00:00:00,2,0.0,2,45.98,19.7714,43.0,26.208599999999997
46,CA-2016-118255,2016-03-11 00:00:00,ON-18715,OFF-BI-10003291,Eagan,Minnesota,Central,First Class,2016-03-13 00:00:00,2,0.0,2,17.46,8.2062,47.0,9.2538
9698,CA-2016-122511,2016-03-11 00:00:00,BT-11485,FUR-FU-10001037,Philadelphia,Pennsylvania,East,Same Day,2016-03-11 00:00:00,0,0.2,4,30.336,9.48,31.25,20.855999999999998
2759,CA-2016-146171,2016-03-11 00:00:00,JP-16135,FUR-FU-10004270,Columbus,Georgia,South,Standard Class,2016-03-15 00:00:00,4,0.0,4,76.92,31.5372,41.0,45.3828
2760,CA-2016-146171,2016-03-11 00:00:00,JP-16135,OFF-ST-10001526,Columbus,Georgia,South,Standard Class,2016-03-15 00:00:00,4,0.0,4,481.32,125.1432,26.0,356.1768
1462,US-2016-128902,2016-03-11 00:00:00,MB-18085,FUR-TA-10001095,Vineland,New Jersey,East,Standard Class,2016-03-15 00:00:00,4,0.3,2,244.006,-31.3722,-12.8571,275.3782
804,CA-2016-115504,2016-03-12 00:00:00,MC-18130,OFF-PA-10003953,Monroe,Louisiana,South,Standard Class,2016-03-17 00:00:00,5,0.0,2,12.96,6.2208,48.0,6.739200000000001
3607,CA-2016-119683,2016-03-12 00:00:00,CK-12595,OFF-EN-10001099,New York City,New York,East,Second Class,2016-03-16 00:00:00,4,0.0,3,29.34,13.4964,46.0,15.8436
5957,CA-2016-127138,2016-03-12 00:00:00,DK-13225,OFF-ST-10002756,San Francisco,California,West,Second Class,2016-03-15 00:00:00,3,0.0,5,676.55,6.7655,1.0,669.7845
5958,CA-2016-127138,2016-03-12 00:00:00,DK-13225,OFF-AP-10003842,San Francisco,California,West,Second Class,2016-03-15 00:00:00,3,0.0,5,154.9,40.274,26.0,114.626
5959,CA-2016-127138,2016-03-12 00:00:00,DK-13225,OFF-EN-10004459,San Francisco,California,West,Second Class,2016-03-15 00:00:00,3,0.0,4,30.56,14.9744,49.0,15.5856
5960,CA-2016-127138,2016-03-12 00:00:00,DK-13225,FUR-CH-10003746,San Francisco,California,West,Second Class,2016-03-15 00:00:00,3,0.2,3,770.352,77.0352,10.0,693.3168
8480,US-2016-119270,2016-03-12 00:00:00,SW-20245,OFF-PA-10004022,Los Angeles,California,West,Standard Class,2016-03-16 00:00:00,4,0.0,2,19.98,8.991,45.0,10.989
9343,CA-2016-119123,2016-03-13 00:00:00,DB-13360,OFF-BI-10001036,Riverside,California,West,Standard Class,2016-03-18 00:00:00,5,0.2,7,51.184,19.194,37.5,31.99
5884,CA-2016-136301,2016-03-13 00:00:00,EH-13765,FUR-FU-10004712,San Francisco,California,West,Second Class,2016-03-15 00:00:00,2,0.0,2,28.28,7.3528,26.0,20.9272
5885,CA-2016-136301,2016-03-13 00:00:00,EH-13765,OFF-SU-10000151,San Francisco,California,West,Second Class,2016-03-15 00:00:00,2,0.0,3,4912.59,196.5036,4.0,4716.0864
152,CA-2016-158834,2016-03-13 00:00:00,TW-21025,OFF-AP-10000326,Scottsdale,Arizona,West,First Class,2016-03-16 00:00:00,3,0.2,5,157.92,17.766,11.25,140.154
153,CA-2016-158834,2016-03-13 00:00:00,TW-21025,TEC-PH-10001254,Scottsdale,Arizona,West,First Class,2016-03-16 00:00:00,3,0.2,2,203.184,15.2388,7.5,187.9452
2348,CA-2016-159373,2016-03-13 00:00:00,LT-17110,FUR-TA-10004619,San Antonio,Texas,Central,Standard Class,2016-03-18 00:00:00,5,0.3,5,557.585,0.0,0.0,557.585
2347,CA-2016-159373,2016-03-13 00:00:00,LT-17110,OFF-BI-10004141,San Antonio,Texas,Central,Standard Class,2016-03-18 00:00:00,5,0.8,2,1.272,-2.1624,-170.0,3.4344
2346,CA-2016-159373,2016-03-13 00:00:00,LT-17110,OFF-PA-10000659,San Antonio,Texas,Central,Standard Class,2016-03-18 00:00:00,5,0.2,5,70.08,24.528,35.0,45.552
2365,US-2016-108637,2016-03-13 00:00:00,AB-10060,OFF-AP-10004540,Waynesboro,Virginia,South,Standard Class,2016-03-18 00:00:00,5,0.0,2,160.32,44.8896,28.0,115.43039999999999
2366,US-2016-108637,2016-03-13 00:00:00,AB-10060,OFF-BI-10004965,Waynesboro,Virginia,South,Standard Class,2016-03-18 00:00:00,5,0.0,4,46.0,20.7,45.0,25.3
2364,US-2016-108637,2016-03-13 00:00:00,AB-10060,FUR-FU-10004864,Waynesboro,Virginia,South,Standard Class,2016-03-18 00:00:00,5,0.0,2,127.88,40.9216,32.0,86.9584
7422,US-2016-114013,2016-03-13 00:00:00,SC-20770,OFF-ST-10003641,Philadelphia,Pennsylvania,East,Second Class,2016-03-15 00:00:00,2,0.2,2,126.08,-28.368,-22.5,154.448
7415,US-2016-114013,2016-03-13 00:00:00,SC-20770,FUR-CH-10004287,Philadelphia,Pennsylvania,East,Second Class,2016-03-15 00:00:00,2,0.3,2,386.68,-5.524,-1.4286,392.204
7416,US-2016-114013,2016-03-13 00:00:00,SC-20770,TEC-AC-10000474,Philadelphia,Pennsylvania,East,Second Class,2016-03-15 00:00:00,2,0.2,5,379.96,47.495,12.5,332.465
7417,US-2016-114013,2016-03-13 00:00:00,SC-20770,TEC-PH-10001494,Philadelphia,Pennsylvania,East,Second Class,2016-03-15 00:00:00,2,0.4,3,539.91,-116.9805,-21.6667,656.8905
7419,US-2016-114013,2016-03-13 00:00:00,SC-20770,OFF-BI-10004318,Philadelphia,Pennsylvania,East,Second Class,2016-03-15 00:00:00,2,0.7,1,51.897,-41.5176,-80.0,93.41460000000001
7420,US-2016-114013,2016-03-13 00:00:00,SC-20770,OFF-ST-10002574,Philadelphia,Pennsylvania,East,Second Class,2016-03-15 00:00:00,2,0.2,5,552.56,-138.14,-25.0,690.6999999999999
7421,US-2016-114013,2016-03-13 00:00:00,SC-20770,OFF-BI-10002353,Philadelphia,Pennsylvania,East,Second Class,2016-03-15 00:00:00,2,0.7,5,23.16,-15.44,-66.6667,38.6
7423,US-2016-114013,2016-03-13 00:00:00,SC-20770,TEC-MA-10001148,Philadelphia,Pennsylvania,East,Second Class,2016-03-15 00:00:00,2,0.7,3,449.1,-643.71,-143.3333,1092.81
7418,US-2016-114013,2016-03-13 00:00:00,SC-20770,OFF-PA-10004996,Philadelphia,Pennsylvania,East,Second Class,2016-03-15 00:00:00,2,0.2,5,41.24,13.9185,33.75,27.3215
8934,CA-2016-102134,2016-03-14 00:00:00,SP-20545,FUR-FU-10003724,Green Bay,Wisconsin,Central,Standard Class,2016-03-19 00:00:00,5,0.0,2,16.74,4.3524,26.0,12.387599999999999
4259,CA-2016-124793,2016-03-14 00:00:00,MM-18280,FUR-CH-10002880,Seattle,Washington,West,First Class,2016-03-16 00:00:00,2,0.2,2,196.784,-22.1382,-11.25,218.9222
6116,CA-2016-133802,2016-03-14 00:00:00,SP-20650,OFF-BI-10003291,Redwood City,California,West,Standard Class,2016-03-20 00:00:00,6,0.2,6,41.904,14.1426,33.75,27.761400000000002
3931,CA-2016-162082,2016-03-14 00:00:00,JS-15880,OFF-AR-10001044,Harlingen,Texas,Central,First Class,2016-03-17 00:00:00,3,0.2,7,145.544,16.3737,11.25,129.1703
3930,CA-2016-162082,2016-03-14 00:00:00,JS-15880,OFF-PA-10001934,Harlingen,Texas,Central,First Class,2016-03-17 00:00:00,3,0.2,1,5.184,1.8792,36.25,3.3048
3929,CA-2016-162082,2016-03-14 00:00:00,JS-15880,FUR-BO-10004409,Harlingen,Texas,Central,First Class,2016-03-17 00:00:00,3,0.32,5,241.332,-14.196,-5.8824,255.528
1693,US-2016-154361,2016-03-14 00:00:00,HZ-14950,FUR-FU-10004020,Columbus,Ohio,East,Standard Class,2016-03-19 00:00:00,5,0.2,5,21.88,6.2905,28.75,15.5895
7649,CA-2016-138968,2016-03-15 00:00:00,FC-14335,FUR-CH-10000309,San Francisco,California,West,First Class,2016-03-16 00:00:00,1,0.2,4,1352.032,84.502,6.25,1267.53
7648,CA-2016-138968,2016-03-15 00:00:00,FC-14335,OFF-BI-10003529,San Francisco,California,West,First Class,2016-03-16 00:00:00,1,0.2,2,4.544,1.6472,36.25,2.8968
9170,CA-2016-140571,2016-03-15 00:00:00,SJ-20125,OFF-PA-10001954,Jackson,Mississippi,South,Standard Class,2016-03-19 00:00:00,4,0.0,2,45.68,21.0128,46.0,24.6672
9169,CA-2016-140571,2016-03-15 00:00:00,SJ-20125,OFF-PA-10001954,Jackson,Mississippi,South,Standard Class,2016-03-19 00:00:00,4,0.0,14,319.76,147.0896,46.0,172.6704
9921,CA-2016-149272,2016-03-15 00:00:00,MY-18295,OFF-BI-10004233,Bryan,Texas,Central,Standard Class,2016-03-19 00:00:00,4,0.8,7,22.386,-35.8176,-160.0,58.203599999999994
9920,CA-2016-149272,2016-03-15 00:00:00,MY-18295,FUR-CH-10000863,Bryan,Texas,Central,Standard Class,2016-03-19 00:00:00,4,0.3,5,528.43,-143.431,-27.1429,671.861
1615,US-2016-113509,2016-03-15 00:00:00,PL-18925,TEC-AC-10004855,Philadelphia,Pennsylvania,East,Standard Class,2016-03-19 00:00:00,4,0.2,3,83.976,-13.6461,-16.25,97.6221
3738,CA-2016-115476,2016-03-17 00:00:00,VM-21835,OFF-BI-10000962,Newark,Delaware,East,Same Day,2016-03-17 00:00:00,0,0.0,2,32.54,15.9446,49.0,16.595399999999998
3737,CA-2016-115476,2016-03-17 00:00:00,VM-21835,TEC-PH-10000673,Newark,Delaware,East,Same Day,2016-03-17 00:00:00,0,0.0,2,129.98,62.3904,48.0,67.58959999999999
2394,CA-2016-128111,2016-03-17 00:00:00,CS-12355,OFF-AR-10000588,Malden,Massachusetts,East,Standard Class,2016-03-23 00:00:00,6,0.0,2,39.68,10.3168,26.0,29.3632
4400,CA-2016-131737,2016-03-17 00:00:00,GZ-14470,OFF-EN-10003055,Columbia,Maryland,East,Same Day,2016-03-17 00:00:00,0,0.0,5,199.9,89.955,45.0,109.94500000000001
4401,CA-2016-131737,2016-03-17 00:00:00,GZ-14470,OFF-AP-10002945,Columbia,Maryland,East,Same Day,2016-03-17 00:00:00,0,0.0,3,901.95,297.6435,33.0,604.3065
4402,CA-2016-131737,2016-03-17 00:00:00,GZ-14470,FUR-FU-10004306,Columbia,Maryland,East,Same Day,2016-03-17 00:00:00,0,0.0,5,971.5,252.59,26.0,718.91
8382,CA-2016-134544,2016-03-17 00:00:00,AC-10660,TEC-PH-10003800,San Francisco,California,West,Second Class,2016-03-19 00:00:00,2,0.2,2,84.784,-20.1362,-23.75,104.92020000000001
6474,CA-2016-113292,2016-03-18 00:00:00,DB-13060,OFF-AP-10003590,Columbia,Tennessee,South,Second Class,2016-03-20 00:00:00,2,0.2,3,871.8,87.18,10.0,784.6199999999999
495,US-2016-120929,2016-03-18 00:00:00,RO-19780,FUR-TA-10001857,Memphis,Tennessee,South,Second Class,2016-03-21 00:00:00,3,0.4,3,189.882,-94.941,-50.0,284.823
2226,CA-2016-106383,2016-03-19 00:00:00,BT-11440,FUR-BO-10002202,Littleton,Colorado,West,Second Class,2016-03-21 00:00:00,2,0.7,1,72.294,-98.8018,-136.6667,171.0958
9177,CA-2016-118178,2016-03-19 00:00:00,CC-12610,OFF-BI-10001153,Nashville,Tennessee,South,Standard Class,2016-03-24 00:00:00,5,0.7,3,31.086,-20.724,-66.6667,51.81
2854,CA-2016-136371,2016-03-19 00:00:00,SV-20935,FUR-FU-10000221,Oceanside,New York,East,Second Class,2016-03-21 00:00:00,2,0.0,4,20.32,6.9088,34.0,13.411200000000001
2853,CA-2016-136371,2016-03-19 00:00:00,SV-20935,FUR-FU-10000409,Oceanside,New York,East,Second Class,2016-03-21 00:00:00,2,0.0,1,14.98,6.8908,46.0,8.089200000000002
1041,CA-2016-127670,2016-03-20 00:00:00,RD-19660,FUR-TA-10001095,Saint Peters,Missouri,Central,Standard Class,2016-03-24 00:00:00,4,0.0,4,697.16,146.4036,21.0,550.7564
749,CA-2016-150889,2016-03-20 00:00:00,PB-19105,TEC-PH-10000004,Evanston,Illinois,Central,Second Class,2016-03-22 00:00:00,2,0.2,1,11.992,0.8994,7.5,11.092600000000001
3312,CA-2016-162747,2016-03-20 00:00:00,AH-10030,FUR-FU-10003691,Gulfport,Mississippi,South,Second Class,2016-03-25 00:00:00,5,0.0,7,86.45,38.038,44.0,48.412000000000006
589,US-2016-156986,2016-03-20 00:00:00,ZC-21910,TEC-PH-10003800,Salem,Oregon,West,Standard Class,2016-03-24 00:00:00,4,0.2,2,84.784,-20.1362,-23.75,104.92020000000001
591,US-2016-156986,2016-03-20 00:00:00,ZC-21910,OFF-BI-10002498,Salem,Oregon,West,Standard Class,2016-03-24 00:00:00,4,0.7,3,16.821,-12.8961,-76.6667,29.717100000000002
590,US-2016-156986,2016-03-20 00:00:00,ZC-21910,OFF-PA-10002005,Salem,Oregon,West,Standard Class,2016-03-24 00:00:00,4,0.2,4,20.736,7.2576,35.0,13.4784
592,US-2016-156986,2016-03-20 00:00:00,ZC-21910,OFF-PA-10004101,Salem,Oregon,West,Standard Class,2016-03-24 00:00:00,4,0.2,2,10.368,3.6288,35.0,6.7392
3766,CA-2016-163153,2016-03-21 00:00:00,DM-12955,FUR-TA-10004767,Houston,Texas,Central,Standard Class,2016-03-25 00:00:00,4,0.3,2,99.372,-1.4196,-1.4286,100.7916
3767,CA-2016-163153,2016-03-21 00:00:00,DM-12955,OFF-AR-10001868,Houston,Texas,Central,Standard Class,2016-03-25 00:00:00,4,0.2,1,1.344,0.504,37.5,0.8400000000000001
3173,US-2016-133879,2016-03-21 00:00:00,KT-16465,FUR-CH-10000665,Chicago,Illinois,Central,Standard Class,2016-03-28 00:00:00,7,0.3,5,528.43,0.0,0.0,528.43
3172,US-2016-133879,2016-03-21 00:00:00,KT-16465,OFF-BI-10004465,Chicago,Illinois,Central,Standard Class,2016-03-28 00:00:00,7,0.8,2,3.168,-4.752,-150.0,7.92
3174,US-2016-133879,2016-03-21 00:00:00,KT-16465,OFF-AR-10004956,Chicago,Illinois,Central,Standard Class,2016-03-28 00:00:00,7,0.2,3,13.392,1.5066,11.25,11.885399999999999
1672,CA-2016-107615,2016-03-22 00:00:00,RB-19645,TEC-AC-10001013,North Las Vegas,Nevada,West,First Class,2016-03-25 00:00:00,3,0.0,2,58.58,19.3314,33.0,39.248599999999996
7695,CA-2016-118899,2016-03-22 00:00:00,MC-17275,FUR-CH-10004754,Seattle,Washington,West,Same Day,2016-03-22 00:00:00,0,0.2,7,167.888,14.6902,8.75,153.1978
4229,CA-2016-113803,2016-03-24 00:00:00,VG-21805,OFF-PA-10001994,Richmond,Indiana,Central,First Class,2016-03-26 00:00:00,2,0.0,1,22.48,10.3408,46.0,12.1392
9131,CA-2016-130911,2016-03-24 00:00:00,DC-12850,OFF-AR-10000475,Cleveland,Ohio,East,Second Class,2016-03-26 00:00:00,2,0.2,2,18.656,1.6324,8.75,17.0236
9130,CA-2016-130911,2016-03-24 00:00:00,DC-12850,FUR-BO-10004357,Cleveland,Ohio,East,Second Class,2016-03-26 00:00:00,2,0.5,3,301.47,-241.176,-80.0,542.646
